Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,0,1,0,1,0,0.0010832184594470622,0.17885924313819518,0.0010832184594470622,0.17885924313819518,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859048219929574,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0007391230890232743,0.17967822208558507,0.0007391230890232743,0.17967822208558507,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050359761307929695,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0012619674432670638,0.18194502398316065,0.0012619674432670638,0.18194502398316065,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004348448198890247,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0011387960014293526,0.18235512432099465,0.0011387960014293526,0.18235512432099465,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005017471240959885,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.001034693425865807,0.18157850834449857,0.001034693425865807,0.18157850834449857,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035734702850891724,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0009215664800426386,0.17905495724348633,0.0009215664800426386,0.17905495724348633,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046758569764817695,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0007343826922725197,0.18793911912230324,0.0007343826922725197,0.18793911912230324,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003752166125737417,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0009182198142456624,0.18251933300467066,0.0009182198142456624,0.18251933300467066,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00433566228897459,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.001208811682734806,0.17721534504488137,0.001208811682734806,0.17721534504488137,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347965779558788,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.001016353661396342,0.18264620661319728,0.001016353661396342,0.18264620661319728,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004943381165957863,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
